Player,Goals,Years,Country,BirthPlace,CountryOfBirth,Latitude,Longitude,YearlyGoals,TotalGames
Orestes Corbatta,3,1958,Argentina,Daireaux,Argentina,-36.6034232,-61.7477079
Oscar Ruggeri,1,1986-1990-1994,Argentina,Rosario,Argentina,-32.946739171696045,-60.665012493831775
Osvaldo Ardiles,1,1978-1982,Argentina,Córdoba,Argentina,-31.403046381171617,-64.18955804776893
Pedro Monzon,1,1990,Argentina,Goya,Argentina,-29.1444046,-59.2649825
Pedro Pasculli,1,1986,Argentina,Santa Fe,Argentina,-30.328004538694753,-61.16029665276896
Pedro Troglio,1,1990,Argentina,Buenos Aires,Argentina,-34.597527559059436,-58.42847662482971
Ramon Diaz,1,1982,Argentina,La Rioja,Argentina,-29.9729781,-67.0487944
Ramon Heredia,1,1974,Argentina,Córdoba,Argentina,-31.429335978965106,-64.18494164086692
Rene Houseman,4,1974-1978,Argentina,La Banda,Argentina,-27.7357077,-64.2434402
Roberto Ayala,1,1998-2006,Argentina,Paraná,Argentina,-31.7330145,-60.5298511
Ruben Ayala,1,1974,Argentina,Humboldt,Argentina,-31.395638644768493, -61.079855335546284
Sergio Aguero,2,2018,Argentina,Buenos Aires,Argentina,-34.607038565716,-58.43897982967354
Brett Holman,2,2010,Australia,Bankstown,Australia,-33.9171897,151.0335881
Craig Goodwin,1,2022,Australia,Adelaide,Australia,-34.91387695194904,138.5887844812359
Craig Moore,1,2006-2010,Australia,Sydney,Australia,-33.88387282820293,151.20841567515288
Harry Kewell,1,2006-2010,Australia,Sydney,Australia,-33.85500200187224,151.19971839069188
John Aloisi,1,2006,Australia,Adelaide,Australia,-34.931755460000865,138.6137002307148
Mathew Leckie,1,2022,Australia,Melbourne,Australia,-37.8142176,144.9631608
Mile Jedinak,3,2014-2018,Australia,Camperdown,Australia,-33.8896116,151.1800986
Mitchell Duke,1,2022,Australia,Liverpool,Australia,-33.921060317629056,150.9165588760557
Tim Cahill,5,2006-2010-2014,Australia,Sydney,Australia,-33.86283871782886,151.22284152039643
Alfred Korner,1,1954-1958,Austria,Vienna,Austria,48.20989071709635,16.362054303598626
Andeas Ogris,1,1990,Austria,Vienna,Austria,48.21105723428195,16.3584209814882
Andreas Herzog,1,1990-1998,Austria,Vienna,Austria,48.19386988663923,16.377075241873808
Bruno Pezzey,1,1978-1982,Austria,Lauterach,Germany,48.2550946,9.5824418
Erich Obermayer,1,1978-1982,Austria,Vienna,Austria,48.1999373277263,16.377721635395403
Erich Probst,6,1954,Austria,Vienna,Austria,48.20784127270429,16.376034586154297
Ernst Ocwirk,2,1954,Austria,Vienna,Austria,48.214561506687396,16.36420157102456
Ernst Stojaspal,3,1954,Austria,Simmering,Austria,48.15572393207132,16.405385264743764
Gerhard Rodax,1,1990,Austria,Tattendorf,Austria,47.9589755,16.302319
Hans Krankl,5,1978-1982,Austria,Vienna,Austria,48.21411805414319,16.385075640312234
Ivica Vastic,1,1998,Austria,Split,Croatia,43.49752990309155,16.45431567700462
Johann 'Hans' Horvath,2,1934,Austria,,Austria-Hungary,48.23649587598196,16.347182348029122
Josef 'Pepi' Bican,1,1934,Austria,Vienna,Austria,48.20661347318891,16.370831096807287
Karl Koller,1,1954-1958,Austria,Matzendorf-Hölles,Austria,47.88978675,16.194684994558063
Karl Sesta,1,1934,Austria,Simmering,Austria,48.17908814506433,16.427919663978216
Karl Zischek,1,1934,Austria,Vienna,Austria,48.22654682050261, 16.34366118103594
Matthias Sindelar,1,1934,Austria,Kozlov,Czechia,49.3791447,16.0786689
Reinhold Hintermaier,1,1982,Austria,Altheim,Austria,48.250022,13.2320404
Robert Korner,2,1954,Austria,Vienna,Austria,48.204585264120176, 16.355334153302493
Theodor Wagner,3,1954,Austria,Vienna,Austria,48.21584666946609,16.364848407086697
Toni Polster,1,1990-1998,Austria,Vienna,Austria,48.21693922090667,16.383717129820834
Toni Schall,1,1934,Austria,Vienna,Austria,48.213424362744476,16.368412833227655
Walter Schachner,2,1978-1982,Austria,Leoben,Austria,47.3805128,15.0947756
Adnan Januzaj,1,2018,Belgium,Brussels,Belgium,50.83742011731728,4.361292900974931
Alex Czerniatynski,1,1982,Belgium,Charleroi,Belgium,50.4120332,4.4436244
Bernard Voorhoof,2,1930-1934-1938,Belgium,Lier,Belgium,51.12024353400837,4.577582036293736
Daniel Veyt,1,1986,Belgium,Baasrode,Belgium,51.0359382,4.1634796
Divock Origi,1,2014,Belgium,Ostend,Belgium,51.2258565,2.919496
Dries Mertens,2,2014-2018,Belgium,Leuven,Belgium,50.879202,4.7011675
Eden Hazard,3,2018,Belgium,La Louvière,Belgium,50.46989793180682,4.191112456462003
Enzo Scifo,3,1986-1990-1994-1998,Belgium,La Louvière,Belgium,50.48252748679949,4.191368473146474
Erwin Vandenbergh,1,1982-1986,Belgium,Ramsel,Belgium,51.0324718,4.8336098
Frank Vercauteren,1,1982-1986,Belgium,Sint-Jans-Molenbeek,Belgium,50.8545959,4.338636
Georges Grun,1,1986-1990-1994,Belgium,Schaerbeek,Belgium,50.8676041,4.3737121
Henri Coppens,1,1954,Belgium,Antwerp,Belgium,51.2083841976977,4.407928233174468
Henri Isemborghs,1,1938,Belgium,Antwerp,Belgium,51.22169257772198,4.4027926566839515
Jan Ceulemans,4,1982-1986-1990,Belgium,Lier,Belgium,51.118102099203256,4.5700233339536585
Jan Vertonghen,2,2014-2018,Belgium,Sint-Niklaas,Belgium,51.1646685,4.1395124
Johan Walem,1,2002,Belgium,Soignies,Belgium,50.579203,4.0685604
Kevin De Bruyne,2,2014-2018,Belgium,Drongen,Belgium,51.0504639,3.6639157
Leo Clijsters,1,1990,Belgium,Bree,Belgium,51.1386239,5.622980505851396
Leopold Anoul,3,1954,Belgium,Saint-Nicolas,Belgium,50.6316662,5.5376342
Luc Nilis,1,1994-1998,Belgium,Hasselt,Belgium,50.9303735,5.3378043
Ludo Coeck,1,1982,Belgium,Berchem,Belgium,50.8649231,4.2946734
Marc Degryse,2,1990-1994,Belgium,Roeselare,Belgium,50.9444948,3.124765
Marc Wilmots,5,1994-1998-2002,Belgium,Dongelberg,Belgium,50.6989511,4.8215443
Marouane Fellaini,2,2014-2018,Belgium,Etterbeek,Belgium,50.8361447,4.3861737
Michel De Wolf,1,1986-1990-1994,Belgium,Nivelles,Belgium,50.5976885,4.3235854
Michy Batshuayi,2,2018-2022,Belgium,Brussels,Belgium,50.83338289296254,4.350277038943947
Nacer Chadli,1,2018,Belgium,Liège,Belgium,50.6450944,5.5736112
Nico Claesen,3,1986-1990,Belgium,Maasmechelen,Belgium,50.9635024,5.696445
Patrick Vervoort,1,1986-1990,Belgium,Beerse,Belgium,51.313529599999995,4.83753463479851
Peter Van Der Heyden,1,2002,Belgium,Aalst,Belgium,50.9383226,4.0392147
Philippe Albert,2,1990-1994,Belgium,Bouillon,Belgium,49.7949836,5.0672528
Raoul Lambert,2,1970,Belgium,Bruges,Belgium,51.2085526,3.226772
Romelu Lukaku,5,2014-2018,Belgium,Antwerp,Belgium,51.20640260606872,4.39128905440706
Stephane Demol,1,1986-1990,Belgium,Watermael-Boitsfort,Belgium,50.7981063,4.4176441
Thomas Meunier,1,2018,Belgium,Sainte-Ode,Belgium,50.016676149999995,5.559514064137734
Wesley Sonck,1,2002,Belgium,Ninove,Belgium,50.8214549,4.0037422031066825
Wilfried Van Moer,2,1970-1982,Belgium,Beveren,Belgium,51.21288495,4.249081329859443
Erwin Sanchez,1,1994,Bolivia,Santa Cruz de la Sierra,Bolivia,-17.7834936,-63.1820853
Edin Dzeko,1,2014,Bosnia Herz,Sarajevo,Bosnia and Herzegovina,43.857879094798164,18.40129840059882
Miralem Pjanic,1,2014,Bosnia Herz,Tuzla,Bosnia and Herzegovina,44.5391105,18.675193
Vedad Ibisevic,1,2014,Bosnia Herz,Vlasenica,Bosnia and Herzegovina,44.183067,18.9419643
Ademir,9,1950,Brazil,Recife,Brazil,-8.06789290766423,-34.88474495950635
Adriano,2,2006,Brazil,Rio de Janeiro,Brazil,-22.92205534062862,-43.21306142015515
Alfredo ii,1,1950,Brazil,Jacareí,Brazil,-23.30528,-45.96583
Amarildo,3,1962,Brazil,Campos dos Goytacazes,Brazil,-21.752320832514144,-41.341184780874826
Baltazar,3,1950-1954,Brazil,Goiânia,Brazil,-16.680882,-49.2532691
Bebeto,6,1994-1998,Brazil,Salvador-Bahia,Brazil,-12.9822499,-38.4812772
Branco,1,1986-1990-1994,Brazil,Bagé,Brazil,-31.3314264,-54.1062808
Careca,7,1986-1990,Brazil,Araraquara,Brazil,-21.7886713,-48.1773096
Carlos Alberto Torres,1,1970,Brazil,Rio de Janeiro,Brazil,-22.91544633744093,-43.199522102882774
Casemiro,1,2022,Brazil,São José dos Campos,Brazil,-23.1867782,-45.8854538
Cesar Sampaio,3,1998,Brazil,São Paulo,Brazil,-23.564537199471733,-46.64404030053163
Chico,4,1950,Brazil,Taquari,Brazil,-29.79433,-51.865346
Clodoaldo,1,1970,Brazil,Aracaju,Brazil,-10.9162061,-37.0774655
David Luiz,2,2014,Brazil,Diadema,Brazil,-23.681347,-46.62052
Didi,3,1954-1958-1962,Brazil,Campos dos Goytacazes,Brazil,-21.745930387884403,-41.334350253706134
Dirceu,3,1974-1978-1982,Brazil,Curitiba,Brazil,-25.4295963,-49.2712724
Djalma Santos,1,1954-1958-1962-1966,Brazil,São Paulo,Brazil,-23.562268598528057,-46.619711795608005
Eder,2,1982,Brazil,Vespasiano,Brazil,-19.6940958,-43.9186521
Edinho,1,1978-1986,Brazil,Rio de Janeiro,Brazil,-22.902220948775575,-43.204970621414645
Edmilson,1,2002,Brazil,Taquaritinga,Brazil,-21.407486,-48.5054848
Elano,2,2010,Brazil,Iracemápolis,Brazil,-22.5869091,-47.5160966
Falcao,3,1982,Brazil,Abelardo Luz,Brazil,-26.5705893,-52.3280339
Fernandinho,1,2014,Brazil,Londrina,Brazil,-23.3112878,-51.1595023
Fred,2,2006-2014,Brazil,Belo Horizonte,Brazil,-19.937091619089667,-43.94574139056503
Friaca,1,1950,Brazil,Rio de Janeiro,Brazil,-22.92095017494342,-43.22314134767196
Garrincha,5,1958-1962-1966,Brazil,Magé,Brazil,-22.6604221,-43.0426162
Gerson,1,1966-1970,Brazil,Niterói,Brazil,-22.89328843881788,-43.10206555449587
Gilberto Melo,1,2006-2010,Brazil,Rio de Janeiro,Brazil,-22.902673270058997,-43.223295638784386
Jair,2,1950,Brazil,Quatis,Brazil,-22.4066444,-44.2577453
Jairzinho,9,1966-1970-1974,Brazil,Rio de Janeiro,Brazil,-22.898153053855346,-43.1987097276278
Jose Altafini,2,1958-1962,Brazil,Piracicaba,Brazil,-22.725165,-47.6493269
Jose Oscar Bernardi,1,1978-1982,Brazil,Monte Siao,Brazil,-22.432778,-46.572778
Josimar,2,1986,Brazil,Rio de Janeiro,Brazil,-22.92356339363556,-43.21349349113155
Juan,1,2006-2010,Brazil,Rio de Janeiro,Brazil,-22.90424471995416,-43.206245626748874
Julinho,2,1954,Brazil,São Paulo,Brazil,-23.5452670694659,-46.63348611175529
Juninho Pernambucano,1,2006,Brazil,Recife,Brazil,-8.061454007018119,-34.8844014803076
Junior,1,2002,Brazil,Santo Antônio de Jesus,Brazil,-12.9689361,-39.260914
Kaka,1,2002-2006-2010,Brazil,Gama-Federal District,Brazil,-16.0170857,-48.0653054
Leonidas,8,1934-1938,Brazil,Rio de Janeiro,Brazil,-22.909962063413683,-43.205373754306116
Lucas Paqueta,1,2022,Brazil,Rio de Janeiro,Brazil,-22.921348108612083,-43.19725951409736
Luis Fabiano,3,2010,Brazil,Campinas,Brazil,-22.90556,-47.06083
Maicon,1,2010,Brazil,Novo Hamburgo,Brazil,-29.6905705,-51.1429035
Maneca,1,1950,Brazil,,Brazil,-10.3333333,-53.2
Marcio Santos,1,1994,Brazil,São Paulo,Brazil,-23.5626781776415,-46.637381375749996
Moderato,2,1930,Brazil,Alegrete,Brazil,-29.790166,-55.794862
Muller,2,1986-1990,Brazil,Campo Grande,Brazil,-20.4640173,-54.6162947
Nelinho,2,1974-1978,Brazil,Rio de Janeiro,Brazil,-22.904659297656135,-43.223565520580415
Neymar,8,2014-2018-2022,Brazil,Mogi das Cruzes,Brazil,-23.5234284,-46.1926671
Nilton Santos,1,1954-1958-1962,Brazil,Rio de Janeiro,Brazil,-22.90897016069677,-43.19500872407444
Oscar,2,2014,Brazil,Americana-Sao Paulo,Brazil,-22.7392463,-47.3306032
Paulinho,1,2018,Brazil,São Paulo,Brazil,-23.5611956996846,-46.628990821653304
Pele,12,1958-1962-1966-1970,Brazil,Três Corações,Brazil,-21.695625,-45.2543675
Peracio,3,1938,Brazil,Nova Lima,Brazil,-19.9854089,-43.8470691
Philippe Coutinho,2,2018,Brazil,Rio de Janeiro,Brazil,-22.916406013570246,-43.217975930735506
Pinga,2,1954,Brazil,São Paulo,Brazil,-23.559460382967757,-46.64214979025561
Preguinho,3,1930,Brazil,Rio de Janeiro,Brazil,-22.899062918513234,-43.204182236496266
Rai,1,1994,Brazil,Ribeirao Preto,Brazil,-21.178333,-47.8066671
Reinaldo,1,1978,Brazil,Ponte Nova,Brazil,-20.4164353,-42.90878
Renato Augusto,1,2018,Brazil,Rio de Janeiro,Brazil,-22.90867883357847,-43.22005790479392
Richarlison,3,2022,Brazil,Nova Venécia,Brazil,-18.7082527,-40.400152
Rildo,1,1966,Brazil,Recife,Brazil,-8.054687873214581,-34.88480051354707
Rivaldo,8,1998-2002,Brazil,Recife,Brazil,-8.054368102671951,-34.87920950211439
Rivelino,6,1970-1974-1978,Brazil,São Paulo,Brazil,-23.537554033614935,-46.642441289639315
Roberto,1,1938,Brazil,Niterói,Brazil,-22.87782118324604,-43.12677904264395
Roberto Carlos,1,1998-2002-2006,Brazil,Garça,Brazil,-22.2125766,-49.6547994
Roberto Dinamite,3,1978,Brazil,Duque de Caxias,Brazil,-22.7896225,-43.309929
Roberto Firmino,1,2018,Brazil,Maceió,Brazil,-9.637366605805367,-35.72895691189143
Robinho,2,2006-2010,Brazil,São Vicente,Brazil,-23.9627118,-46.3846595
Romario,5,1990-1994,Brazil,Rio de Janeiro,Brazil,-22.917031113950276,-43.201497955237556
Romeu,3,1938,Brazil,Jundiai,Brazil,-23.1887668,-46.884506
Ronaldinho,2,2002-2006,Brazil,Porto Alegre,Brazil,-30.0324999,-51.2303767
Ronaldo,15,1998-2002-2006,Brazil,Rio de Janeiro,Brazil,-22.91345060778097,-43.21668781774473
Serginho,2,1982,Brazil,São Paulo,Brazil,-23.55804572056623,-46.63413626675514
Socrates,4,1982-1986,Brazil,Belém,Brazil,-1.45056,-48.4682453
Thiago Silva,2,2014-2018,Brazil,Rio de Janeiro,Brazil,-22.913341010090615,-43.20503375115902
Tostao,3,1966-1970,Brazil,Belo Horizonte,Brazil,-19.928343612199015,-43.933324444260265
Valdomiro,1,1974,Brazil,Criciúma,Brazil,-28.6789941,-49.3695627
Vava,9,1958-1962,Brazil,Recife,Brazil,-8.06877773086763,-34.87033562976859
Vinicius Jr,1,2022,Brazil,São Gonçalo,Brazil,-22.8219014,-43.0309252
Zagallo,2,1958-1962,Brazil,Atalaia - Alagoas,Brazil,-9.4843131,-36.0154002
Ze Roberto,1,2006,Brazil,São Paulo,Brazil,-23.55589175774019,-46.63820662476365
Zico,5,1978-1982,Brazil,Rio de Janeiro,Brazil,-22.92307454453052,-43.206406476545965
Zito,1,1958-1962,Brazil,Roseira,Brazil,-22.8980898,-45.3093218
Zizinho,2,1950,Brazil,São Gonçalo - Rio de Janeiro,Brazil,-22.8219014,-43.0309252
Asparukh Nikodimov,1,1970-1974,Bulgaria,Sofia,Bulgaria,42.693407841114244,23.314895770925716
Daniel Borimirov,1,1994-1998,Bulgaria,Vidin,Bulgaria,43.8012835,22.679487436277284
Dinko Dermendzhiev,1,1962-1966-1970,Bulgaria,Plovdiv,Bulgaria,42.12810356541652,24.744403385322432
Dobromir Zhechev,1,1962-1970,Bulgaria,Sofia,Bulgaria,42.70306966847032,23.307452597637774
Emil Kostadinov,1,1994-1998,Bulgaria,Sofia,Bulgaria,42.705304071393215,23.314779180065944
Georgi Asparukhov,2,1962-1966-1970,Bulgaria,Sofia,Bulgaria,42.70643893998541,23.3363980749255
Georgi Sokolov,1,1962,Bulgaria,Sofia,Bulgaria,42.68332294487753,23.315367548601962
Hristo Bonev,2,1970-1974,Bulgaria,Plovdiv,Bulgaria,42.127823443978826,24.75398834928821
Hristo Stoichkov,6,1994-1998,Bulgaria,Plovdiv,Bulgaria,42.14303787729391,24.739324788440367
Iordan Letchkov,2,1994,Bulgaria,Sliven,Bulgaria,42.6817633,26.3153528
Nasko Sirakov,2,1986-1994,Bulgaria,Stara Zagora,Bulgaria,42.4248111,25.6257479
Plamen Getov,1,1986,Bulgaria,Sungurlare,Bulgaria,42.7631059,26.7772625
Todor Kolev,1,1970,Bulgaria,Veliko Tarnovo,Bulgaria,43.2164885,25.611409300395785
David Embe,1,1994,Cameroon,Yaoundé,Cameroon,3.8807910732333775,11.524831071268801
Emmanuel Kunde,1,1982-1990,Cameroon,Ndom,Cameroon,4.5080617,10.8351802
Eric Maxim Choupo-Moting,1,2022,Cameroon,Hamburg,Germany,53.552033506964335,10.0039741657594
Eugene Ekeke,1,1990,Cameroon,Bonabéri,Cameroon,4.0822098,9.6649718
Francois Omam Biyik,2,1990-1994-1998,Cameroon,Sackbayeme,Cameroon,4.0525817,10.5701519
Gregoire Mbida,1,1982,Cameroon,Yaoundé,Cameroon,3.8797122727261284,11.530501556720942
Jean Charles Castelletto,1,2022,Cameroon,Clamart,France,48.800368,2.2630292
Joel Matip,1,2014,Cameroon,Bochum,Germany,51.4818111,7.2196635
Patrick Mboma,2,1998-2002,Cameroon,Douala,Cameroon,4.055549664217764,9.708470212308548
Pierre Njanka,1,1998-2002,Cameroon,Douala,Cameroon,4.0350004149231475,9.69801526082126
Roger Milla,5,1982-1990-1994,Cameroon,Yaoundé,Cameroon,3.865569887178511,11.532771065305166
Samuel Eto'o,3,2002-2010,Cameroon,Douala,Cameroon,4.04628473912791,9.699436508842897
Vincent Aboubakar,2,2022,Cameroon,Garoua,Cameroon,9.3070698,13.3934527
Alphonso Davies,1,2022,Canada,Buduburam,Ghana,5.5234971,-0.4776318
Alexis Sanchez,2,2014,Chile,Tocopilla,Chile,-22.0887189,-70.1960657
Andres Prieto,1,1950,Chile,Santiago,Costa Rica,9.879367664015955,-83.79515321474375
Atilio Cremaschi,2,1950,Chile,Punta Arenas,Chile,-53.1625688,-70.907822
Carlos Vidal,1,1930,Chile,Valdivia,Chile,-39.83234520300109, -73.23079379552458
Charles Aranguiz,1,2014,Chile,Puente Alto,Chile,-33.6095279,-70.5754736
Eduardo Vargas,1,2014,Chile,Santiago,Chile,-33.42414282762361,-70.63781704074492
Eladio Rojas,2,1962,Chile,Tierra Amarilla,Chile,-27.4680505,-70.2649307
Fernando Riera,1,1950,Chile,Santiago,Chile,-33.428389081407154,-70.6379669679958
Guillermo Subiabre,4,1930,Chile,Osorno,Chile,-40.56815477085622,-73.12457192263368
Gustavo Moscoso,1,1982,Chile,Oficina salitrera Pedro de Valdivia,Chile,-22.61632055,-69.66886436296328
Jaime Ramirez,2,1962,Chile,Santiago,Chile,-33.44326491623265,-70.6570309623842
Jean Beausejour,2,2010-2014,Chile,Santiago,Chile,-33.446252487920255,-70.64896641572004
Jorge Robledo,1,1950,Chile,Iquique,Chile,-20.2140657,-70.1524646
Jorge Toro,2,1962,Chile,Santiago,Chile,-33.43730307438242,-70.65370804827116
Jorge Valdivia,1,2014,Chile,Maracay,Venezuela,10.2375144,-67.5890216
Jose Sierra,1,1998,Chile,Santiago,Costa Rica,9.874982591373136,-83.807996157706
Juan Letelier,1,1982,Chile,Valparaíso,Chile,-33.0458456,-71.6196749
Leonel Sanchez,4,1962-1966,Chile,Santiago,Chile,-33.423569463919044,-70.66125549192387
Marcelo Salas,4,1998,Chile,Temuco,Chile,-38.7362611,-72.590546
Mark Gonzalez,1,2010,Chile,Durban,South Africa,-29.85670662266396,30.99538629055989
Miguel Neira,1,1982,Chile,Chiguayante,Chile,-36.9292478,-73.0237115
Rodrigo Millar,1,2010,Chile,Arauco,Chile,-37.246248,-73.3176399
Ruben Marcos,2,1966,Chile,Osorno,Chile,-40.585182385011755,-73.14238383109458
Sergio Ahumada,1,1974,Chile,Coquimbo,Chile,-30.7546652,-70.9005536
Adolfo Valencia,2,1994-1998,Colombia,Buenaventura,Colombia,3.8990864557828693,-77.07109266487956
Antonio Rada,1,1962,Colombia,Sabanalarga,Colombia,6.920950550000001,-75.7820611226417
Bernardo Redin,2,1990,Colombia,Cali,Colombia,3.441233907596108,-76.54397930095648
Carlos Valderrama,1,1990-1994-1998,Colombia,Santa Marta,Colombia,11.226995511097543,-74.20120876774247
Francisco Zuluaga,1,1962,Colombia,Medellín,Colombia,6.2413480253789,-75.56725011495053
Freddy Rincon,1,1990-1994-1998,Colombia,Buenaventura,Colombia,3.9012917624003705,-77.08442312414977
German Aceros,1,1962,Colombia,Bucaramanga,Colombia,7.1172633,-73.1156668
Harold Lozano,1,1994-1998,Colombia,Cali,Colombia,3.448893866154113,-76.52704522630484
Herman Gaviria,1,1994,Colombia,Carepa,Colombia,7.79845155,-76.74603894250129
Jackson Martinez,2,2014,Colombia,Quibdó,Colombia,5.6923407,-76.6583801
James Rodriguez,6,2014,Colombia,Cúcuta,Colombia,7.8971458,-72.5080387
Juan Cuadrado,2,2014-2018,Colombia,Necoclí,Colombia,8.4242821,-76.784019
Juan Quintero,2,2014-2018,Colombia,Medellín,Colombia,6.230284916581849,-75.56475983259948
